tic,date,Total_Assets,Current_Assets,Cash_Cash_Equivalents_&_Short_Term_Investments,Cash_And_Cash_Equivalents,Cash,Cash_Equivalents,Other_Short_Term_Investments,Receivables,Accounts_receivable,Notes_Receivable,Gross_Accounts_Receivable,Allowance_For_Doubtful_Accounts_Receivable,Loans_Receivable,Taxes_Receivable,Inventory,Raw_Materials,Work_in_Process,Finished_Goods,Other_Inventories,Inventories_Adjustments_Allowances,Prepaid_Assets,Restricted_Cash,Assets_Held_for_Sale_Current,Hedging_Assets_Current,Other_Current_Assets,Total_non-current_assets,Net_PPE,Gross_PPE,Mineral_Properties,Land_And_Improvements,Buildings_And_Improvements,Machinery_Furniture_Equipment,Other_Properties,Construction_in_Progress,Leases,Accumulated_Depreciation,Goodwill_And_Other_Intangible_Assets,Goodwill,Other_Intangible_Assets,Investments_And_Advances,Long_Term_Equity_Investment,Investments_in_Subsidiariesat_Cost,Investments_in_Associatesat_Cost,Investments_in_Joint_Venturesat_Cost,Investments_in_Other_Ventures_Under_Equity_Method,Investment_in_Financial_Assets,Financial_Assets_Designatedas_Fair_Value_Through_Profitor_Loss_Total,Available_for_Sale_Securities,Other_Investments,Financial_Assets,Non_Current_Accounts_Receivable,Non_Current_Note_Receivables,Non_Current_Deferred_Assets,Non_Current_Deferred_Taxes_Assets,Other_Non_Current_Assets,Total_Liabilities_Net_Minority_Interest,Current_Liabilities,Payables_And_Accrued_Expenses,Payables,Accounts_Payable,Total_Tax_Payable,Income_Tax_Payable,Dividends_Payable,Due_to_Related_Parties_Current,Current_Provisions,Current_Accrued_Expenses,Pension_&_Other_Post_Retirement_Benefit_Plans_Current,Current_Debt_And_Capital_Lease_Obligation,Current_Debt,Other_Current_Borrowings,Current_Capital_Lease_Obligation,Current_Deferred_Liabilities,Current_Deferred_Taxes_Liabilities,Current_Deferred_Revenue,Other_Current_Liabilities,Total_Non_Current_Liabilities_Net_Minority_Interest,Long_Term_Provisions,Long_Term_Debt_And_Capital_Lease_Obligation,Long_Term_Debt,Long_Term_Capital_Lease_Obligation,Non_Current_Deferred_Liabilities,Non_Current_Deferred_Taxes_Liabilities,Non_Current_Deferred_Revenue,Tradeand_Other_Payables_Non_Current,Due_to_Related_Parties_Non_Current,Employee_Benefits,Non_Current_Pension_And_Other_Post-Retirement_Benefit_Plans,Derivative_Product_Liabilities,Other_Non_Current_Liabilities,Total_Equity_Gross_Minority_Interest,Stockholders'_Equity,Capital_Stock,Common_Stock,Retained_Earnings,Treasury_Stock,Gains_Losses_Not_Affecting_Retained_Earnings,Foreign_Currency_Translation_Adjustments,Other_Equity_Adjustments,Other_Equity_Interest,Minority_Interest,Total_Capitalization,Common_Stock_Equity,Capital_Lease_Obligations,Net_Tangible_Assets,Working_Capital,Invested_Capital,Tangible_Book_Value,Total_Debt,Net_Debt,Share_Issued,Ordinary_Shares_Number,Treasury_Shares_Number
BRFS3.SA,12/31/2024,62675076,30830485,12059444,11165364,1378362,9787002,89408,8321501,6075013,32302,,,,2214186,9572635,2555226,409037,3810757,2913161,-115546,290759,276025,3445,63033,243643,31844591,15068229,27155887,,784718,13970153,11735676,,66534,,-12087658,6673211,3771262,2901949,453094,128699,,,,128699,323811,,323811,584,25157,4568066,8035,2331012,2331012,2491374,46175872,20820579,16257286,14700235,13558284,1141951,,,,,1557051,95276,2245088,1230275,1230275,1014813,1168300,69265,47565,1054629,25355293,,22488391,19510275,2978116,1541397,1541397,,8962,0,467127,,236206,532552,16499204,15085651,13349156,13349156,,1345657,3223760,,3223760,-141608,1413553,34595926,15085651,3992929,8412440,10009906,35826201,8412440,24733479,9575186,1682473.25,1620844.08,61629.17
BRFS3.SA,9/30/2024,60489987,28335196,10808900,10722356,1681974,9040382,86544,6654849,4760862,24317,,,,1869670,10083789,2699599,398729,4358534,2744545,-117618,387444,14521,12668,139366,233659,32154791,14810436,26623186,,753128,13767013,11628341,,474704,,-11812750,6399308,3570492,2828816,1288309,86822,78739,8083,,,1200903,,1200903,584,57022,4691192,17032,1818532,1818532,2559762,42837122,19587266,15782825,14380637,13528870,851767,,,,,1402188,86418,2043351,1017319,1017319,1026032,1116803,665427,451376,557869,23249856,,21500321,18525781,2974540,550963,550963,,98349,0,508203,,38026,553994,17652865,16530050,13349156,13349156,2517301,90154,1652111,,1652111,-86978,1122815,35055831,16530050,4000572,10130742,8747930,36073150,10130742,23543672,8820744,1682473.25,1638166.48,44306.77
BRFS3.SA,6/30/2024,61790182,29096680,11937082,11457858,1284267,10173591,479224,7330077,5576147,13444,,,,1740486,9223740,2011358,385684,4163864,2772996,-110162,409257,14536,12744,35524,13372,32693502,14867867,26455758,,760808,13669796,11609174,,41598,,-11587891,6480669,3594422,2886247,1211064,91292,0,,,91292,1119189,,1119189,583,512723,4771077,16338,2265780,2265780,2567984,44985133,20061375,14913719,13697693,12903099,794594,,,,,1216026,87595,3206644,2159327,2159327,1047317,1045850,66169,38416,807567,24923758,,23071261,20158257,2913004,593245,593245,,86536,0,501181,,34771,636764,16805049,15753752,13349156,13349156,1492745,408271,1408337,,1408337,-88215,1051297,35912009,15753752,3960321,9273083,9035305,38071336,9273083,26277905,10859726,1682473.25,1658547.38,23925.87
BRFS3.SA,3/31/2024,57259859,25880934,10036723,9567208,1569704,7997504,469515,6047148,4281896,37499,,,,1727753,9071725,,,,9071725,,471164,14177,11375,31818,196804,31378925,14870629,26164719,,737886,13518596,11459247,,44899,,-11294090,6203100,3439430,2763670,367493,,,,,,272244,,272244,95249,495492,4703942,22052,2190159,2190159,2526058,41213366,18846764,13794901,12699272,11956380,742892,,,,,1095629,84906,3303892,2260733,2260733,1043159,1054103,709492,34461,608962,22366602,,20565962,17576020,2989942,541656,541656,,88428,0,464354,,54935,651267,16046493,15228142,13349156,13349156,504993,23124,1669726,,1669726,-64493,818351,32804162,15228142,4033101,9025042,7034170,35064895,9025042,23869854,10269545,1682473.25,1668436.47,14036.78
BRFS3.SA,12/31/2023,57272090,25954262,9712542,9264664,1607257,7657407,447878,6348350,4766071,64731,,,,1517548,9331054,2588978,378788,3715326,2777810,-129848,289549,13814,7204,109222,142527,31317828,14608914,25668222,,730103,13283922,11167311,,486886,,-11059308,6140438,3390938,2749500,41789,97134,,97134,,97134,319995,,319995,761,52983,5006637,153,2113108,2113108,2499481,41628434,19390348,14161592,13177135,12592006,585129,,,,,984457,86423,3396164,2451838,2451838,944326,1010466,720187,290279,735703,22238086,,20421231,17643710,2777521,543108,543108,,91091,0,454398,,59819,668439,15643656,14923428,13349156,13349156,0,96145,1740523,,1740523,-70106,720228,32567138,14923428,3721847,8782990,6563914,35018976,8782990,23817395,10830884,1682473.25,1678656.07,3817.18
PETR4.SA,3/31/2025,199874000,21743000,7669000,4695000,146,4549000,2974000,4694000,3069000,,,,,1625000,7450000,1650000,,5800000,1380000,,,,550,,,178131000,152428000,268897000,73163000,4276000,,19799000,133828000,35274000,2557000,-116469000,2282000,22,2260000,1565000,728,,220,508,,837,,837,,,5095000,,983,983,15778000,130633000,30273000,10487000,10487000,5445000,5028000,1453000,14,,2352000,,2619000,11604000,2763000,2763000,8841000,,,,3211000,100360000,28742000,52887000,21070000,31817000,4800000,4800000,,567,,11701000,,,1663000,69241000,68934000,107101000,107101000,,,-44141000,,-44141000,,307,90004000,68934000,40658000,66652000,-8530000,92767000,66652000,64491000,19138000,12888732.76,12888732.76,
PETR4.SA,12/31/2024,181645000,21836000,7534000,3271000,136,3135000,4263000,5532000,3566000,,,,,1966000,6710000,1356000,,5354000,1550000,,,,510,,,159809000,136285000,240902000,67357000,3895000,,17542000,119447000,30321000,2340000,-104617000,2255000,20,2235000,1241000,656,,175,481,,582,582,,3,,4857000,,922,922,14249000,122295000,31460000,13423000,13423000,6082000,4684000,1400000,2657000,,1696000,,2315000,11108000,2566000,2566000,8542000,,,,2918000,90835000,27340000,49203000,20596000,28607000,1470000,1470000,,530,,10672000,,,1620000,59350000,59106000,107101000,107101000,,,-47995000,,-47995000,,244,79702000,59106000,37149000,56851000,-9624000,82268000,56851000,60311000,19891000,13044496.93,12888732.76,155764.17
PETR4.SA,9/30/2024,197839000,30721000,14287000,8694000,582,8112000,5593000,6815000,4377000,,,,,2438000,7442000,1567000,,5875000,1757000,,,,420,,,167118000,141079000,254939000,68020000,4027000,,17706000,128032000,34687000,2467000,-113860000,2558000,23,2535000,1617000,974,,493,481,,643,643,643,,,5115000,,980,980,15769000,125327000,32843000,13354000,13354000,5299000,5653000,1159000,2402000,,1701000,,2883000,11706000,3957000,3957000,7749000,,,,3199000,92484000,21608000,47426000,21799000,25627000,7264000,7264000,,238,,14229000,,,1719000,72512000,72255000,107101000,107101000,,,-41270000,,-41270000,,257,94054000,72255000,33376000,69697000,-2122000,98011000,69697000,59132000,17062000,13044496.93,12888732.76,155764.17
PETR4.SA,6/30/2024,190449000,28658000,12174000,7884000,511,7373000,4290000,7205000,4405000,,,,,2800000,7339000,1450000,,5889000,1518000,,,,422,,,161791000,135951000,245764000,66123000,3927000,,16556000,125149000,31292000,2717000,-109813000,2688000,22,2666000,2330000,986,,496,490,,1344000,,1344000,,,5145000,,1097000,1097000,14580000,122801000,32016000,12700000,12700000,4812000,5593000,373,2295000,,1659000,,2299000,12054000,4617000,4617000,7437000,,,,3304000,90785000,21280000,47576000,21704000,25872000,6076000,6076000,,242,,13841000,,,1770000,67648000,67185000,107101000,107101000,,,-41747000,,-41747000,,463,88889000,67185000,33309000,64497000,-3358000,93506000,64497000,59630000,18437000,13044496.93,12888732.76,155764.17
PETR4.SA,3/31/2024,213623000,33219000,16365000,11547000,723,10824000,4818000,6582000,5041000,,,,,1541000,8176000,1431000,,6745000,1761000,,,,335,,,180404000,150211000,270184000,73020000,4511000,,18201000,138618000,32753000,3081000,-119973000,2966000,25,2941000,3115000,1235000,,755,480,,1880000,,1880000,1235000,,5879000,,1167000,1167000,17066000,131574000,30799000,10145000,10145000,5164000,4961000,1007000,20,,2054000,,2796000,12369000,4914000,4914000,7455000,,,,3435000,100775000,23747000,49469000,22824000,26645000,10040000,10040000,,279,,15310000,,,1930000,82049000,81590000,107101000,107101000,,,-25511000,,-25511000,,459,104414000,81590000,34100000,78624000,2420000,109328000,78624000,61838000,16191000,13044496.93,12909287.66,135209.27
